,Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity,No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,Solar Site Area (sqm),latitude,longitude,Planning Application Submitted String
5352,0,6960,2019-07-18,Reliable Generation,Land adjacent Bonnybridge Substation,Battery,Stand-alone Storage,0,19.9,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,Land To The North Of Scottish Power Falkirk Road Bonnybridge,Falkirk,Scotland,Scotland,FK4 1BA,284326,681187,Falkirk,P/17/0109/FUL,0,0,0,0,0,2017-03-10,0,0,0,0,0,0,0,0,0,0,08/05/2020,0,0,0.0,0,56.009612601630195,-3.856813095459976,2017-03-10
4539,0,5636,2018-10-25,REG Biopower,Gascoigne Wood Colliery - STOR,Biomass (dedicated),0,0,19.8,0,No,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Gascoigne Wood Mine, Lennerton lane, South Milford",North Yorkshire,Yorkshire and Humber,England,LS25 6LH,452604,431914,North Yorkshire,2015/0674/FUL,0,0,0,0,0,2015-06-30,0,0,0,0,0,0,11/02/2016,0,0,0,11/02/2019,0,0,0.0,0,53.780905158996674,-1.203174949085805,2015-06-30
5105,0,6546,2020-03-27,ABO Wind NI,Armoy Wind Farm,Wind Onshore,0,7080,19.8,0,0,0,0,0,0,3.3,6,150,0,Appeal Refused,Appeal Refused,0,0,"Lands approx. 615m East of, 16 Coolkeeran Road, Armoy, 2.5km South East of Armoy, Ballymoney, Co Antrim",Co. Antrim,Northern Ireland,Northern Ireland,BT53 8XL,125543,588481,Causeway Coast and Glens,LA01/2017/1654/F,2018/A0199,0,0,0,0,2017-12-22,0,0,24/01/2019,0,2020-01-08 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.11449771392614,-6.305573610462364,2017-12-22
4221,0,5227,2020-08-21,Community Windpower,Sanquhar 'Six' Community Wind Farm,Wind Onshore,0,0,19.8,0,0,0,0,0,0,3.3,6,130,0,Abandoned,Abandoned,0,0,"Magheughan Rig, Dalmet Hill & , Tynron, Sanquhar, Thornhill, Dumfries & Galloway",Dumfries and Galloway,Scotland,Scotland,DG3 4JY,268285,606841,Dumfries and Galloway,15/P/3/0166,0,0,0,0,0,2015-04-27,0,0,0,0,0,0,15/11/2017,0,0,0,15/11/2020,0,0,0.0,0,55.33790889541758,-4.078194227736877,2015-04-27
5485,0,7144,2019-11-27,Flexible Grid Power,"Unit 15, Borrowmeadow Road",Battery,Stand-alone Storage,0,19.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Unit 15, Land adj and Rear Of Units @, Borrowmeadow Road, Stirling, Central",Stirling,Scotland,Scotland,FK7 7FB,281090,693290,Stirling,17/00665/FUL,0,0,0,0,0,2017-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.11750036595679,-3.914060909358783,2017-08-22
4718,0,5868,2018-09-17,Lark Energy,Ellough Airfield (biodiesel),Biomass (dedicated),0,0,19.0,0,No,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Beccles Heliport, Benacre Road, Ellough",Suffolk,Eastern,England,NR34 7XD,646125,287835,East Suffolk,DC/15/2823/FUL,0,0,0,0,0,2015-07-14,0,0,0,0,0,0,18/12/2015,0,0,0,18/12/2018,0,0,0.0,0,52.43303462167389,1.6193049541969853,2015-07-14
5381,0,7012,2019-11-27,Flexible Grid Power,Land off Shilton Lane,Battery,Stand-alone Storage,0,19.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land Bet Shilton Cottage & M89, Shilton Lane, Bishopton, Strathclyde",Renfrewshire,Scotland,Scotland,PA7 5PR,245343,671600,Renfrewshire,17/0592/PP,0,0,0,0,0,2017-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.91256418218169,-4.475961081749939,2017-08-21
4407,0,5462,2019-10-21,Green Energy UK Direct,Bryncoch Solar Farm,Solar Photovoltaics,0,0,19.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Bryncoch, Ferryside, Dyfed",Carmarthenshire,Wales,Wales,SA17 5YD,238277,210810,Carmarthenshire,W/32171,0,0,0,0,0,2015-06-15,0,0,0,0,0,0,11/09/2015,0,0,0,11/09/2020,0,0,0.0,416000,51.7725358761477,-4.345367385210913,2015-06-15
4343,0,5386,2018-10-02,XSCH,Ferneylea Farm,Wind Onshore,0,0,18.0,0,0,0,0,0,0,3,6,115,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Ferneylea Farm, High Street, Ferneylea, Aberlady, Longniddry, Lothian",East Lothian,Scotland,Scotland,EH32 9,373273,668433,East Lothian,15/00363/P,0,0,0,0,0,2015-07-21,2018-08-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.90825378963557,-2.4290894532277347,2015-07-21
5348,0,6954,2018-11-23,Anesco,Feckenham Energy Storage System,Battery,Stand-alone Storage,0,18.0,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land South of Feckenham Energy, Salt Way, Feckenham, Redditch",Worcestershire,West Midlands,England,B96 6JR,402461,261001,Redditch,17/00453/FUL,0,0,0,0,0,2017-04-28,2017-11-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.24718464244773,-1.9653736649637528,2017-04-28
5447,0,7087,2020-04-20,Volta Energy Storage,Callywhite Lane Commercial Estate,Battery,Stand-alone Storage,0,18.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land On The West Side, Callywhite Lane, Kilner Vaccumation Co Ltd, Dronfield, South Yorkshire",Derbyshire,East Midlands,England,S18 2AA,436764,378148,North East Derbyshire,17/01072/FL,0,0,0,0,0,2017-10-12,0,0,0,0,0,0,0,0,0,0,22/12/2020,0,0,0.0,0,53.29901627304083,-1.4498420538628862,2017-10-12
5356,0,6965,2019-01-31,Aura Power,"Bransholme, Hull",Battery,Stand-alone Storage,0,18.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land at Bransholme Road, Bransholme, Hull",Humberside,Yorkshire and Humber,England,HU7 4YP,511541,435141,"Kingston upon Hull, City of",17/00491/FULL,0,0,0,0,0,2017-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.800621836282794,-0.30791047728479726,2017-04-11
8534,0,12646,2024-09-10,Pathfinder Clean Energy UKDev Limited,"Reepham Road, Horsford - Solar Farm",Solar Photovoltaics,0,0,18.0,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"North East of Reepham Road,Horsford",Norfolk,Eastern,England,NR10 3AJ,619178,314262,Broadland,2023/2395,0,0,0,0,0,2023-08-09,0,2024-08-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,356000,52.68169045306639,1.241064563706329,2023-08-09
6310,0,8449,2022-10-21,Alpha Grimsby Limited,Alpha Grimsby Renewable Energy Centre,EfW Incineration,0,0,18.0,0,No,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,Land Off Energy Park Way Grimsby North East Lincolnshire DN31 2TT,Lincolnshire,Yorkshire and Humber,England,DN31 2TT,523619,412318,North East Lincolnshire,DM/0039/21/FUL,0,0,0,0,0,2021-02-09,2021-10-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.592869301600906,-0.1337207398322404,2021-02-09
2873,B1011,3637,2015-12-02,RWE Renewables,Kirkby Moor Repowering,Wind Onshore,0,0,18.0,0,0,0,0.9,0,0,3,6,115,0,Planning Permission Refused,Application Refused,0,0,"Land at Kirkby Moor Wind Farm, Kirkby-In-Furness, Cumbria",Cumbria,North West,England,LA1 7,324960,483215,Westmorland and Furness,SL/2014/1220,0,0,0,0,0,2015-02-28,0,2015-11-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.2391095304448,-3.1528814466711332,2015-02-28
5483,0,7141,2019-12-03,Forepower,Queen Margarets Industrial Estate,Battery,Stand-alone Storage,0,18.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land At, Queen Margarets Road, Queen Margarets Industrrial Es, Scarborough, North Yorkshire",North Yorkshire,Yorkshire and Humber,England,YO11 2YH,503434,486609,North Yorkshire,18/01627/FL,0,0,0,0,0,2018-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.264693071710454,-0.41344088582834093,2018-07-23
5426,0,7062,2020-03-20,AMDC Energy,Steyning Battery Energy Storage Facility,Battery,Stand-alone Storage,0,18.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Steyning WWTW, Kings Barn Lane, Steyning, West Sussex",West Sussex,South East,England,BN44 3YR,518598,111969,Horsham,DC/18/0298,0,0,0,0,0,2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.895034695483616,-0.3150103297082311,2018-03-07
4042,0,4947,2018-11-27,Coriolis Energy,Land East Of Shieldhill Farm,Wind Onshore,0,0,18.0,0,0,0,0.9,0,0,3,6,115,0,Appeal Refused,Appeal Refused,0,0,"Land East Of Shieldhill Farm, Moor Road, Newton Mearns, Glasgow, Strathclyde",Renfrewshire,Scotland,Scotland,G77 6SQ,252010,649306,East Renfrewshire,2014/0820/TP,PPA-220-2048,0,0,0,0,2015-01-08,0,2018-03-14 00:00:00,13/06/2018,0,2018-10-25 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.71452155462887,-4.357262896317179,2015-01-08
4911,0,6168,2018-08-21,Octopus Investments,Cressing Solar Farm (Phase 2),Solar Photovoltaics,0,0,18.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land South Of Sheepcote Wood B, Witham Road, Cressing, Braintree, Essex",Essex,Eastern,England,CM77 8NZ,579287,219000,Braintree,15/00949/FUL,0,0,0,0,0,2015-07-24,0,0,0,0,0,0,12/11/2015,0,0,0,12/11/2018,0,0,0.0,0,51.8408178678997,0.6010981682960144,2015-07-24
2878,B0505,3642,2017-03-31,Whirlwind Renewables,Bonwick,Wind Onshore,0,0,17.0,0,0,0,0,0,0,3.4,5,132,0,Planning Permission Refused,Application Refused,0,0,Low Bonwick Farm Skipsea Road Bewholme East Riding Of Yorkshire YO25 8EE,Humberside,Yorkshire and Humber,England,YO25 8EE,516050,452071,East Riding of Yorkshire,15/00517/STPLFE,0,0,0,0,0,2015-03-05,0,2017-02-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.95172875877759,-0.23308275728421976,2015-03-05
4482,0,5563,2016-05-04,BE Renewables,Little Frome Farm,Solar Photovoltaics,0,0,16.1,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Little Frome, Linton Lane, Herefordshire, Bromyard",Hereford and Worcester,West Midlands,England,HR7 4RX,365245,253561,"Herefordshire, County of",P151506/F,APP/W1850/W/15/3140783,0,0,0,0,2015-06-02,0,2015-09-22 00:00:00,11/01/2016,0,2016-04-13 00:00:00,0,0,0,0,0,0,0,0,0.0,0,52.17919925763679,-2.5096955674934986,2015-06-02
5771,0,7579,2022-03-31,Mor Hafren Biopower,Mor Hafren ERF,EfW Incineration,0,0,15.0,0,Yes,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Land off Newlands Road, Cardiff",South Glamorgan,Wales,Wales,CF3 2EU,323733,179581,Welsh Government (NSIP),DNS/3236340,0,0,0,0,0,2020-09-04,0,2021-11-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.50998908667096,-3.100361996358981,2020-09-04
5311,0,6902,2018-11-23,Camborne Energy Storage,Chineham Battery Energy Storage Facility,Battery,Stand-alone Storage,0,15.0,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Land off Carpenters Down, Basingstoke",Hampshire,South East,England,RG24 9PJ,464386,154816,Basingstoke and Deane,16/02534/FUL,0,0,0,0,0,2016-07-26,2017-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.288848112835,-1.0780812988803605,2016-07-26
4935,0,6194,2019-12-17,Green Cat Renewables,Navidale,Wind Onshore,0,0,15.0,0,0,0,0,0,0,3,5,125,0,Appeal Refused,Appeal Refused,0,0,"Land NE of Church of Scotland, West Helmsdale, Helmsdale, Highlands",Highland,Scotland,Scotland,KW8 6HH,303089,915952,Highland,17/02436/FUL,PPA-270-2212,0,0,0,0,2017-05-22,0,2019-03-11 00:00:00,09/06/2019,0,2019-10-23 00:00:00,0,0,0,0,0,0,0,0,0.0,0,58.12187587995079,-3.646856240001747,2017-05-22
3516,B1496,4324,2015-11-05,Whirlwind Renewables,Sewstern Lane Wind Farm,Wind Onshore,0,0,15.0,0,0,0,0,0,0,3,6,110,0,Planning Permission Refused,Application Refused,0,0,Thacksons Well Farm off Sewstern Lane,Lincolnshire,East Midlands,England,0,483316,340875,South Kesteven,S15/0862,0,0,0,0,0,2015-04-27,0,2015-10-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.95878515526027,-0.7611610161402137,2015-04-27
6171,0,8193,2022-04-28,Project Genesis Limited,Hownsgill Energy Facility,EfW Incineration,0,0,15.0,0,No,0,0,0,0,0,0,0,0,Appeal Refused,Appeal Refused,0,0,Adj To Hownsgill Industrial Park,County Durham,North East,England,DH8 7EQ,410469,549814,County Durham,DM/20/03267/WAS,22/00013/REF,0,0,0,0,2020-11-11,0,0,03/03/2022,0,2023-06-26 00:00:00,0,0,0,0,0,0,0,0,0.0,0,54.84303250073278,-1.8385079007348977,2020-11-11
4421,0,5481,2016-09-01,Ventient (formerly Infinis),Mynydd Pen-y-Graig Wind Farm,Wind Onshore,0,0,15.0,0,0,0,0,0,0,3,5,115,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Mynydd Penygraig, Pen-y-Graig, Cardiff, South Glamorgan",Rhondda Cynon Taff,Wales,Wales,CF24,298670,190740,Rhondda Cynon Taf,15/0831/10,0,0,0,0,0,2015-06-18,2016-08-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.60634750828574,-3.4646157383331952,2015-06-18
8355,0,12348,2024-05-13,Greenfield Energy Consultancy Limited,"Ryton End, Barston - Battery Storage",Battery,Stand-alone Storage,0,15.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,Ryton End Barston ,West Midlands,West Midlands,England,B92 0LA,421520,278551,Solihull,PL/2022/02068/PPFL,0,0,0,0,0,2022-09-27,0,2024-05-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.40454889946457,-1.6851035255017106,2022-09-27
4505,0,5587,2015-03-04,GLID Wind Farms ,Glens of Foudland Wind Farm (Extension),Wind Onshore,0,0,14.0,0,0,0,0,0,0,2,7,100,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Glens Of Foudland Wind Farm, Hill Of Bainshole, Bainshole, Huntly, Grampian",Aberdeenshire,Scotland,Scotland,AB54 6AS,360862,835604,Aberdeenshire,APP/2015/2391,0,0,0,0,0,2015-08-06,2016-02-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.40912514245343,-2.6530702920088487,2015-08-06
2635,C2409,3342,2016-08-02,Green Cat Renewables,Blair Data Centre,Wind Onshore,0,0,13.8,0,0,0,0,0,0,2.3,6,100,0,Appeal Refused,Appeal Refused,0,0,"Blair Farm, Glasgow Road, Kilmarnock",East Ayrshire,Scotland,Scotland,KA3 6ES,248677,647358,East Ayrshire,15/0173/PP,PPA-190-2057,0,0,0,0,2015-03-31,0,2016-07-12 00:00:00,17/03/2016,0,2016-07-12 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.696004790010214,-4.409188492138612,2015-03-31
7043,0,10084,2022-02-03,Rhoscrowther Wind Farm Limited,Rhoscrowther - Turbine Wind Farm,Wind Onshore,0,0,12.9,0,No,0,0,0,0,4.3,3,135,0,Planning Permission Refused,Application Refused,0,4275,Rhoscrowther,Pembrokeshire,Wales,Wales,SA71 5TG ,190930,202471,Welsh Government (NSIP),DNS/3261355,0,0,0,0,0,2021-10-11,0,2022-10-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.68198055359203,-5.025676074148137,2021-10-11
5249,0,6825,2022-11-07,Broad Energy (Wales) Ltd,Buttington Quarry - ERF,EfW Incineration,0,0,12.8,0,Yes,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Buttington Quarry, Buttington, Welshpool",Powys,Wales,Wales,SY21 8SZ,326931,310077,Welsh Government (NSIP),DNS/3214813,0,0,0,0,0,2021-03-08,0,2022-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.68343842813201,-3.08232090328843,2021-03-08
5440,0,7079,2019-02-26,Tiger Energy,Long Lands Lane,Battery,Stand-alone Storage,0,12.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Electricity Sub Station, Long Lands Lane, Brodsworth, Doncaster, South Yorkshire",South Yorkshire,Yorkshire and Humber,England,DN5 7XB,452431,407886,Doncaster,17/02562/FUL,0,0,0,0,0,2017-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.56497609672767,-1.2098499047893951,2017-10-16
9310,0,13716,2024-07-02,Enviromena Asset Management UK Limited,"Thornlands Farm, Fletchwood Road - Solar Farm",Solar Photovoltaics,0,0,12.0,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Thornlands Farm, Fletchwood Road, Southampton",Hampshire,South East,England,SO40 7DX,433783,112600,New Forest,23/01683FULL,0,0,0,0,0,2024-02-29,0,2024-06-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,98500,50.91188356218457,-1.5208457680839782,2024-02-29
4168,0,5151,2015-08-05,SRL,Parks of Kellour Wind Farm,Wind Onshore,0,0,12.0,0,0,0,0,0,0,3,4,125,0,Planning Permission Refused,Application Refused,0,0,"Parks of Kellour Farm, Methven, Perth, Tayside",Perth and Kinross,Scotland,Scotland,PH1 3RB,297896,726020,Perth and Kinross,15/00445/FLL,0,0,0,0,0,2015-03-25,0,2015-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.41532603213183,-3.656557145668287,2015-03-25
4137,0,5098,2016-05-30,W.H. Malcolm Ltd,Energy Recovery Facility South Street,Advanced Conversion Technologies,0,0,12.0,0,Yes,0,0,0,0,0,0,0,0,Appeal Refused,Appeal Refused,0,0,865 South Street,Strathclyde,Scotland,Scotland,G14 0BX,253217,667154,Glasgow City,15/00549/DC,PPA-260-2055,0,0,0,0,2015-03-06,0,2016-02-29 00:00:00,06/05/2016,0,2021-03-24 00:00:00,0,0,0,0,0,0,0,0,0.0,0,55.87511837052063,-4.347693015856128,2015-03-06
4678,0,5817,2017-12-20,West Coast Energy,Land South of Ystalyfera,Wind Onshore,0,0,12.0,0,0,0,0,0,0,3,4,115,0,Planning Permission Refused,Application Refused,0,0,"Varteg Hill Land South of, Neath",Powys,Wales,Wales,SA9,277400,207500,Neath Port Talbot,P/2015/0803,0,0,0,0,0,2015-09-17,0,2017-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.75273437872868,-3.7775027437900053,2015-09-17
4654,0,5788,2017-12-05,Engie,Varteg Hill,Wind Onshore,0,0,12.0,0,0,0,0,0,0,3,4,115,0,Planning Permission Refused,Application Refused,0,0,"Varteg Wind Farm, Land South Of, Ystalyfera, Swansea",Neath Port Talbot,Wales,Wales,CH7,277400,207500,Neath Port Talbot,P2015/0859,0,0,0,0,0,2015-09-17,0,2017-10-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.75273437872868,-3.7775027437900053,2015-09-17
4948,0,6213,2022-05-17,Anesco Limited,Godsfield Solar Farm,Solar Photovoltaics,0,0,11.77,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,Land Adjacent Godsfield Copse Godsfield Lane Old Alresford,Hampshire,South East,England,SO24 9RQ,460527,137650,Winchester,20/02832/FUL,0,0,0,0,0,2021-01-05,2022-04-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,217000,51.134933066059986,-1.136304210939824,2021-01-05
5116,0,6569,2020-09-25,NextPower Higher Farm Limited,Higher Farm,Solar Photovoltaics,0,0,11.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land At E 378449 N 121922, Fifehead Magdalen, Higher Farm Fifehead, Gillingham, Dorset",Dorset,South West,England,SP8 5RR,378241,121816,Dorset,2/2019/0470/FUL,3241953,0,0,0,0,2019-04-01,0,0,26/11/2019,0,2020-07-23 00:00:00,0,0,0,0,0,0,0,0,0.0,214000,50.99532296252363,-2.311425607794424,2019-04-01
4389,0,5439,2016-10-04,Hadstone Energy,Clandeboye Estate Solar Farm,Solar Photovoltaics,0,0,10.9,0,0,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Lands located south-west of junction of A2 Belfast Road and B170 Ballysallagh Road, Bangor",Co. Down,Northern Ireland,Northern Ireland,BT19,159262,532839,Ards and North Down,LA06/2015/0389/F,0,0,0,0,0,2015-07-06,2016-09-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.633076860761086,-5.731702105419597,2015-07-06
4241,0,5260,2018-09-17,Lark Energy,"Habertoft, Solar Farm South of Low Lane",Solar Photovoltaics,0,0,10.4,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land south of, Habertoft Lane, Habertoft, Alford",Lincolnshire,East Midlands,England,LN13 9NU,550968,368562,East Lindsey,S/208/01064/15,0,0,0,0,0,2015-06-09,0,0,0,0,0,0,03/09/2015,0,0,0,03/09/2018,0,0,0.0,197900,53.192719499292004,0.2582635414823418,2015-06-09
4620,0,5730,2018-11-20,Earthworm/ EW Capital,Maesygarn,Solar Photovoltaics,0,0,10.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Maesygarn, Gorsgoch, Llanybydder, Dyfed",Ceredigion,Wales,Wales,SA40 9TR,247811,249371,Ceredigion,A150539,0,0,0,0,0,2015-08-12,0,0,0,0,0,0,16/08/2016,0,0,0,16/08/2021,0,0,0.0,0,52.12164450578371,-4.22438202685343,2015-08-12
4378,0,5427,2017-09-01,Novus Solar Developments,Land At Pullen Farm,Solar Photovoltaics,0,0,10.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land At Pullen Farm, Staplehurst Road, Frittenden, Cranbrook",Kent,South East,England,TN17 2EE,581204,142397,Tunbridge Wells,15/503884/FULL,APP/U2235/W/16/3155702,0,0,0,0,2015-06-30,0,2016-03-24 00:00:00,16/12/2016,0,2017-08-25 00:00:00,0,0,0,0,0,0,0,0,0.0,0,51.15214070627587,0.5895858436722585,2015-06-30
4599,0,5706,2016-05-04,Trimmers Solar Farm,Trimmers Solar Farm,Solar Photovoltaics,0,0,10.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Trimmers Farm, Totters Lane, Hartley Wintney, Hook",Hampshire,South East,England,RG27 8HX,474944,154180,Hart,15/01614/FUL,APP/N1730/W/15/3139981,0,0,0,0,2015-08-17,0,2015-11-16 00:00:00,15/12/2015,0,2016-04-26 00:00:00,0,0,0,0,0,0,0,0,0.0,179000,51.281840937408425,-0.9268380154519582,2015-08-17
1531,C3156,1935,2017-08-16,Lightsource Renewable Energy,Chiltern Green Road,Solar Photovoltaics,0,0,10.0,0,0,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,0,Bedfordshire,Eastern,England,0,512827,219270,Central Bedfordshire,CB/15/01285/FULL,0,0,0,0,0,2015-04-01,2015-06-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,223350,51.860617204604296,-0.36298693710918906,2015-04-01
4217,0,5223,2020-03-31,St. Modwen Developments,Baglan Bay Solar Farm - Phase 2 ,Solar Photovoltaics,0,0,10.0,0,0,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Land adjacent to, Central Aven, Baglan Energy Park, Baglan, Phase 1, Port Talbot, West Glamorgan",Neath Port Talbot,Wales,Wales,SA12 7AX,273890,192702,Neath Port Talbot,P2015/0304,0,0,0,0,0,2015-05-06,2020-03-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,206000,51.61897068941798,-3.822973130461188,2015-05-06
5420,0,7056,2020-01-22,Immersa,Strichen South,Battery,Stand-alone Storage,0,10.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Site S/E of South Redbog Farm, Strichen, Fraserburgh, Grampian",Aberdeenshire,Scotland,Scotland,AB43 6RP,398939,854433,Aberdeenshire,APP/2018/0525,0,0,0,0,0,2018-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.57994901508796,-2.0193998927484196,2018-03-16
5355,0,6964,2019-09-16,Green Hedge Energy UK,Watts Group Factory Site,Battery,Stand-alone Storage,0,10.0,0,0,0,0,0,0,0,0,0,0,Abandoned,Abandoned,0,0,"Land at Watts Group Factory Site, Lydney
",Gloucestershire,South West,England,GL15 5EL,363116,201920,Forest of Dean,P0644/17/FUL ,0,0,0,0,0,2017-04-21,0,0,0,0,0,0,0,0,0,0,26/07/2020,0,0,0.0,0,51.71478845277044,-2.5352715119049445,2017-04-21
3947,0,4810,2017-03-31,Scottish Power Renewables,Green knowes Windfarm Ext.,Wind Onshore,0,0,10.0,0,0,0,0.9,0,0,2,5,111,0,Planning Application Withdrawn,Application Withdrawn,0,3488,"Greenknowes Windfarm, Glendevon, Dollar",Perth and Kinross,Scotland,Scotland,FK14 7JY,297990,706550,Perth and Kinross,15/02197/FLL,0,0,0,0,0,2015-12-21,2017-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.24049674855441,-3.6474827401592633,2015-12-21
4760,0,5923,2018-11-20,Earthworm/ EW Capital,Land at Borras Hall,Solar Photovoltaics,0,0,10.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land T The West And North Of, Borras Hall Lane, Llan-y-Pwll, Wrexham, Clwyd, Wales",Clwyd,Wales,Wales,LL13 9,336822,353033,Wrexham,P/2015/0777,0,0,0,0,0,2015-10-28,0,0,0,0,0,0,11/03/2016,0,0,0,11/03/2021,0,0,0.0,162900,53.070778715503856,-2.944382804692657,2015-10-28
